Filename                           Electrostatics        Exchange      Dispersion       Induction     SAPT2+/aVTZ
119_Na-Water_Cls_087                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_088                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_089                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_090                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_091                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_092                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_093                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_094                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_095                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_096                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_097                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_098                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_099                          N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_000                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_001                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_002                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_003                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_004                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_005                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_006                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_007                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_008                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_009                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_010                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_011                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_012                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_013                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_014                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_015                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_016                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_017                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_018                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_019                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_020                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_021                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_022                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_023                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_024                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_025                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_026                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_027                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_028                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_029                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_030                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_031                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_032                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_033                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_034                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_035                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_036                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_037                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_038                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_039                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_040                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_041                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_042                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_043                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_044                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_045                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_046                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_047                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_048                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_049                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_050                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_051                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_052                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_053                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_054                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_055                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_056                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_057                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_058                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_059                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_060                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_061                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_062                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_063                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_064                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_065                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_066                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_067                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_068                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_069                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_070                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_071                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_072                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_073                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_074                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_075                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_076                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_077                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_078                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_079                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_080                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_081                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_082                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_083                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_084                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_085                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_086                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_087                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_088                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_089                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_090                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_091                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_092                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_093                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_094                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_095                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_096                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_097                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_098                           N/A             N/A             N/A             N/A             N/A
120_K-Water_Cls_099                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_000                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_001                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_002                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_003                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_004                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_005                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_006                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_007                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_008                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_009                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_010                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_011                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_012                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_013                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_014                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_015                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_016                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_017                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_018                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_019                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_020                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_021                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_022                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_023                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_024                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_025                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_026                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_027                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_028                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_029                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_030                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_031                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_032                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_033                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_034                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_035                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_036                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_037                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_038                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_039                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_040                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_041                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_042                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_043                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_044                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_045                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_046                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_047                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_048                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_049                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_050                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_051                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_052                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_053                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_054                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_055                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_056                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_057                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_058                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_059                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_060                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_061                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_062                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_063                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_064                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_065                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_066                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_067                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_068                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_069                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_070                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_071                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_072                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_073                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_074                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_075                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_076                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_077                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_078                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_079                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_080                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_081                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_082                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_083                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_084                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_085                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_086                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_087                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_088                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_089                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_090                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_091                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_092                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_093                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_094                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_095                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_096                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_097                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_098                           N/A             N/A             N/A             N/A             N/A
121_F-Water_Cls_099                           N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_000                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_001                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_002                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_003                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_004                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_005                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_006                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_007                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_008                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_009                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_010                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_011                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_012                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_013                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_014                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_015                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_016                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_017                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_018                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_019                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_020                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_021                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_022                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_023                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_024                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_025                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_026                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_027                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_028                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_029                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_030                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_031                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_032                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_033                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_034                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_035                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_036                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_037                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_038                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_039                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_040                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_041                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_042                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_043                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_044                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_045                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_046                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_047                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_048                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_049                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_050                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_051                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_052                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_053                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_054                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_055                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_056                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_057                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_058                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_059                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_060                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_061                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_062                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_063                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_064                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_065                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_066                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_067                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_068                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_069                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_070                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_071                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_072                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_073                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_074                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_075                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_076                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_077                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_078                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_079                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_080                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_081                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_082                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_083                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_084                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_085                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_086                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_087                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_088                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_089                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_090                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_091                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_092                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_093                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_094                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_095                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_096                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_097                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_098                          N/A             N/A             N/A             N/A             N/A
122_Cl-Water_Cls_099                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_000                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_001                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_002                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_003                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_004                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_005                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_006                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_007                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_008                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_009                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_010                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_011                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_012                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_013                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_014                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_015                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_016                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_017                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_018                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_019                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_020                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_021                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_022                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_023                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_024                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_025                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_026                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_027                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_028                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_029                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_030                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_031                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_032                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_033                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_034                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_035                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_036                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_037                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_038                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_039                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_040                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_041                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_042                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_043                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_044                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_045                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_046                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_047                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_048                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_049                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_050                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_051                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_052                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_053                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_054                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_055                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_056                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_057                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_058                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_059                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_060                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_061                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_062                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_063                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_064                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_065                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_066                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_067                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_068                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_069                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_070                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_071                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_072                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_073                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_074                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_075                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_076                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_077                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_078                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_079                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_080                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_081                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_082                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_083                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_084                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_085                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_086                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_087                          N/A             N/A             N/A             N/A             N/A
