Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
120_K-Water_Cls_052                    -83.476219       37.587428       -8.634393      -20.645746       -2.926697      -78.095626
120_K-Water_Cls_053                    -78.493069       32.961640       -8.206214      -20.487237       -2.866587      -77.091491
120_K-Water_Cls_054                    -65.869575       26.809034       -6.556334      -16.983102       -2.323399      -64.923375
120_K-Water_Cls_055                    -85.985325       47.894049       -9.035492      -20.105760       -3.529804      -70.762333
120_K-Water_Cls_056                    -76.614245       40.368188       -8.281095      -18.957983       -3.085325      -66.570459
120_K-Water_Cls_057                    -66.304589       25.262189       -6.515727      -17.202533       -2.311090      -67.071773
120_K-Water_Cls_058                    -68.783819       36.667710       -8.359297      -20.243738       -2.964388      -63.683533
120_K-Water_Cls_059                    -63.465272       25.398351       -6.024092      -15.418762       -2.225311      -61.735086
120_K-Water_Cls_060                    -57.823972       23.777414       -5.252318      -13.146248       -2.018212      -54.463337
120_K-Water_Cls_061                    -62.627486       24.001171       -6.050072      -16.494120       -2.216276      -63.386783
120_K-Water_Cls_062                    -50.637859       24.185277       -5.059489      -12.672299       -1.980903      -46.165249
120_K-Water_Cls_063                    -65.506453       24.791730       -5.693188      -14.891157       -2.124689      -63.423781
120_K-Water_Cls_064                    -69.592686       32.816013       -7.231142      -17.956310       -2.634250      -64.598399
120_K-Water_Cls_065                    -77.474952       24.598423       -6.739149      -18.232146       -2.226816      -80.074641
120_K-Water_Cls_066                    -49.156883       20.847419       -4.126147      -10.253011       -1.784799      -44.473423
120_K-Water_Cls_067                    -58.932553       19.874498       -5.668953      -15.704063       -1.969957      -62.401028
120_K-Water_Cls_068                    -67.378609       23.641181       -5.660803      -15.154900       -2.128298      -66.681405
120_K-Water_Cls_069                    -68.303944       25.816324       -6.356740      -16.570578       -2.227892      -67.642830
120_K-Water_Cls_070                    -52.383389       18.487835       -4.503752      -12.248662       -1.807887      -52.455856
120_K-Water_Cls_071                    -69.475287       30.030330       -6.563623      -16.074402       -2.445531      -64.528513
120_K-Water_Cls_072                    -33.792902       13.411496       -4.200120      -13.426745       -1.702414      -39.710707
120_K-Water_Cls_073                    -66.656692       32.543380       -6.675335      -16.019025       -2.588719      -59.396391
120_K-Water_Cls_074                    -63.688934       33.525478       -6.923494      -16.981620       -2.685110      -56.753705
120_K-Water_Cls_075                    -68.658031       32.061711       -7.201721      -18.153394       -2.762739      -64.714197
120_K-Water_Cls_076                    -61.621726       21.525359       -5.399307      -14.480306       -1.969885      -61.945889
120_K-Water_Cls_077                    -60.515081       27.306764       -5.480186      -13.608293       -2.371678      -54.668451
120_K-Water_Cls_078                    -74.549641       23.739651       -6.276888      -16.933987       -2.164914      -76.185779
120_K-Water_Cls_079                    -58.248829       24.048423       -5.797897      -15.243595       -2.179374      -57.421248
120_K-Water_Cls_080                    -66.651984       34.043858       -6.586377      -15.721272       -2.694790      -57.610564
120_K-Water_Cls_081                    -64.161663       40.971439       -7.448709      -16.948829       -3.154063      -50.741850
120_K-Water_Cls_082                    -68.595339       37.573327       -7.440344      -17.320602       -3.083748      -58.866683
120_K-Water_Cls_083                    -56.190631       29.404254       -5.642256      -13.380449       -2.376864      -48.185970
120_K-Water_Cls_084                    -49.709154       17.774140       -4.380593      -11.939723       -1.694288      -49.949594
120_K-Water_Cls_085                    -65.559393       22.780019       -5.454804      -14.600454       -2.040440      -64.875072
120_K-Water_Cls_086                    -49.392567       18.858437       -4.479852      -11.982815       -1.723136      -48.719933
120_K-Water_Cls_087                    -75.503848       28.761855       -6.756955      -17.335875       -2.456214      -73.291061
120_K-Water_Cls_088                    -73.821534       29.457624       -7.550741      -19.339890       -2.490894      -73.745459
120_K-Water_Cls_089                    -69.627533       36.480951       -6.723590      -15.173662       -2.862620      -57.906453
120_K-Water_Cls_090                    -64.840774       39.535564       -7.286090      -16.538360       -3.028776      -52.158413
120_K-Water_Cls_091                    -77.729637       26.097108       -6.712643      -17.455593       -2.255019      -78.055784
120_K-Water_Cls_092                    -62.509632       18.821272       -4.971415      -13.910349       -1.808867      -64.378991
120_K-Water_Cls_093                    -58.747825       15.696200       -4.702318      -13.625359       -1.583293      -62.962596
120_K-Water_Cls_094                    -53.413098       24.097849       -5.091778      -12.913145       -2.100813      -49.420985
120_K-Water_Cls_095                    -70.818499       44.346845       -7.844861      -17.245053       -3.284608      -54.846200
120_K-Water_Cls_096                    -61.768284       29.521797       -6.264460      -15.494240       -2.366109      -56.371295
120_K-Water_Cls_097                    -80.837667       28.797299       -6.989866      -17.987572       -2.431358      -79.449187
120_K-Water_Cls_098                    -73.618499       36.601482       -7.576076      -18.274928       -2.924546      -65.792591
120_K-Water_Cls_099                    -58.166802       21.340033       -5.341348      -14.759775       -1.994073      -58.921989
121_F-Water_Cls_000                    -99.519431       65.369837       -7.426267      -30.024570      -12.266181      -83.866587
121_F-Water_Cls_001                   -106.624522       60.667113       -7.374737      -29.388791      -11.602294      -94.323207
121_F-Water_Cls_002                   -113.641563       66.839388       -7.567854      -31.244981      -12.635301      -98.250335
121_F-Water_Cls_003                   -109.390057       63.212954       -7.526601      -29.836448      -12.448948      -95.989101
121_F-Water_Cls_004                   -100.720817       58.245961       -6.861663      -27.198207      -11.620985      -88.155688
121_F-Water_Cls_005                   -115.541635       63.620865       -7.492113      -30.935588      -12.445483     -102.793953
121_F-Water_Cls_006                   -102.556955       64.360851       -7.204446      -27.227677      -12.264579      -84.892782
121_F-Water_Cls_007                   -101.671200       58.881238       -6.939054      -26.830186      -11.172443      -87.731668
121_F-Water_Cls_008                   -115.449546       71.374283       -7.789388      -32.272228      -12.895531      -97.032409
121_F-Water_Cls_009                   -101.545865       51.849857       -7.034584      -27.532863      -11.013050      -95.276530
121_F-Water_Cls_010                    -80.771319       45.206883       -5.495315      -21.959297      -10.015416      -73.034489
121_F-Water_Cls_011                    -94.101936       52.906477       -6.644575      -25.628394      -10.678083      -84.146511
121_F-Water_Cls_012                    -84.483748       54.830210       -6.271750      -25.147467      -12.217256      -73.290033
121_F-Water_Cls_013                   -117.874713       56.702629       -7.562237      -30.154374      -10.543188     -109.431836
121_F-Water_Cls_014                    -92.593427       48.489364       -6.194909      -25.996248      -11.239484      -87.534704
121_F-Water_Cls_015                    -99.101793       63.363169       -7.727772      -28.369814      -11.210612      -83.046821
121_F-Water_Cls_016                    -98.287978       56.548255       -6.535253      -26.486138      -11.144025      -85.905139
121_F-Water_Cls_017                   -106.611185       58.993571       -7.297873      -29.227725      -11.535421      -95.678633
121_F-Water_Cls_018                    -78.413910       43.994383       -5.506477      -21.103824       -9.615727      -70.645554
121_F-Water_Cls_019                    -96.490416       58.302557       -6.573470      -29.694646      -13.217878      -87.673853
121_F-Water_Cls_020                    -96.681381       51.109919       -6.943881      -27.437524      -10.224379      -90.177247
121_F-Water_Cls_021                   -105.088504       65.309871       -7.342089      -27.794264      -12.174307      -87.089293
121_F-Water_Cls_022                    -94.467424       56.262954       -6.904087      -26.607385      -11.720817      -83.436783
121_F-Water_Cls_023                    -96.575454       56.307768       -6.845578      -26.859656      -12.234226      -86.207170
121_F-Water_Cls_024                    -93.476577       50.867256       -6.982672      -26.300837       -9.745411      -85.638241
121_F-Water_Cls_025                   -105.316037       65.899737       -7.149331      -30.148399      -13.315942      -90.029971
121_F-Water_Cls_026                   -100.558963       58.050598       -6.847538      -27.715750      -12.354947      -89.426577
121_F-Water_Cls_027                   -111.865679       70.720746       -7.824187      -32.006620      -13.580402      -94.556142
121_F-Water_Cls_028                   -106.925550       59.099163       -7.566252      -29.708485      -11.717663      -96.818810
121_F-Water_Cls_029                   -115.748901       70.600956       -7.767854      -32.014555      -13.079493      -98.009847
121_F-Water_Cls_030                    -81.060421       45.361472       -5.513623      -22.179589      -10.384226      -73.776386
121_F-Water_Cls_031                   -114.317519       67.194670       -7.839794      -31.070363      -11.849761      -97.882768
121_F-Water_Cls_032                   -117.528466       75.791730       -8.195602      -33.305569      -13.803250      -97.041133
121_F-Water_Cls_033                   -103.477772       59.213217       -7.011974      -27.655306      -12.061783      -90.993595
121_F-Water_Cls_034                    -93.218738       60.858556       -6.399713      -27.480402      -13.490822      -79.731119
121_F-Water_Cls_035                   -102.906142       62.258413       -6.811305      -29.921295      -12.920770      -90.301099
121_F-Water_Cls_036                    -98.392400       56.093332       -6.758150      -26.554493      -11.672562      -87.284273
121_F-Water_Cls_037                   -104.619503       74.878944       -7.832433      -32.526195      -14.133772      -84.232959
121_F-Water_Cls_038                    -95.813002       54.214340       -6.861257      -25.324952      -10.789866      -84.574737
121_F-Water_Cls_039                   -101.690272       72.030402       -8.340272      -33.393595      -13.182457      -84.576219
121_F-Water_Cls_040                   -106.613313       60.880091       -7.457218      -29.671750      -11.678800      -94.540989
121_F-Water_Cls_041                   -107.644981       55.444981       -6.795913      -28.267065      -10.752462      -98.015440
121_F-Water_Cls_042                   -108.024641       62.010086       -7.388528      -30.206262      -12.436448      -96.045793
121_F-Water_Cls_043                   -104.354995       65.575215       -7.318045      -29.117304      -13.262070      -88.477223
121_F-Water_Cls_044                    -99.380019       53.664388       -6.643308      -25.967137      -11.164986      -89.491061
121_F-Water_Cls_045                    -91.385229       50.294479       -6.376864      -25.158628      -11.139293      -83.765559
121_F-Water_Cls_046                   -102.080019       61.594766       -7.001243      -30.944144      -13.355880      -91.786496
121_F-Water_Cls_047                    -99.444981       49.136448       -6.668690      -26.071797      -10.006644      -93.055688
121_F-Water_Cls_048                   -110.382337       62.984202       -7.630736      -29.862906      -11.923016      -96.814794
121_F-Water_Cls_049                    -86.871726       59.784680       -7.417806      -27.906644      -11.532935      -73.944407
121_F-Water_Cls_050                   -108.716539       56.170076       -7.260731      -28.758867      -11.133795      -99.699880
121_F-Water_Cls_051                   -100.115655       62.539914       -7.301769      -30.113169      -12.513528      -87.504207
121_F-Water_Cls_052                    -99.852940       52.586687       -6.992471      -26.854541      -10.519407      -91.632672
121_F-Water_Cls_053                   -106.989603       60.504087       -7.267137      -29.247180      -11.433556      -94.433413
121_F-Water_Cls_054                   -104.758748       60.916946       -6.991061      -28.615488      -12.323423      -91.771773
121_F-Water_Cls_055                   -104.033389       58.763958       -7.463671      -29.843977      -12.234154      -94.811233
121_F-Water_Cls_056                    -87.575430       52.089221       -6.086305      -24.565296      -11.729111      -77.866922
121_F-Water_Cls_057                    -91.076625       49.716133       -6.365774      -25.583604      -10.932075      -84.241969
121_F-Water_Cls_058                   -104.667352       56.448184       -7.242089      -27.571511      -10.511329      -93.544097
121_F-Water_Cls_059                   -111.144622       64.252988       -7.725813      -30.452390      -12.504900      -97.574713
121_F-Water_Cls_060                    -92.871941       49.603059       -6.338121      -25.156238      -10.364221      -85.127462
121_F-Water_Cls_061                    -98.881620       62.136353       -7.319670      -28.085038      -12.608293      -84.758293
121_F-Water_Cls_062                   -110.318834       61.096080       -7.521941      -30.741730      -12.146726      -99.633174
121_F-Water_Cls_063                    -95.256358       45.785468       -6.167495      -24.023040      -10.022490      -89.683939
121_F-Water_Cls_064                    -90.614818       47.318905       -6.405880      -22.986592       -9.012643      -81.701004
121_F-Water_Cls_065                   -114.156573       61.034369       -7.356142      -30.565272      -11.991467     -103.035062
121_F-Water_Cls_066                    -95.415894       50.489173       -6.753011      -28.051458      -10.896678      -90.627868
121_F-Water_Cls_067                   -108.374426       59.244646       -7.383556      -29.523590      -11.216635      -97.253585
121_F-Water_Cls_068                   -111.618762       55.514938       -7.550430      -28.925048      -10.429063     -103.008365
121_F-Water_Cls_069                    -95.324092       61.841778       -6.607170      -25.670005      -12.470268      -78.229756
121_F-Water_Cls_070                    -85.067161       50.274737       -6.425096      -24.641252      -10.883246      -76.742017
121_F-Water_Cls_071                   -108.190010       69.773709       -7.471176      -30.697347      -14.014842      -90.599689
121_F-Water_Cls_072                   -113.015655       65.322204       -7.605210      -30.761640      -12.476482      -98.536783
121_F-Water_Cls_073                   -100.693141       65.823662       -7.085707      -30.081310      -13.210684      -85.247204
121_F-Water_Cls_074                   -102.793977       58.468547       -7.325765      -29.022825      -11.706883      -92.380880
121_F-Water_Cls_075                    -95.311855       51.889938       -7.099857      -26.307600      -10.469455      -87.298853
121_F-Water_Cls_076                   -100.017471       59.708054       -7.277032      -29.053824      -11.898351      -88.538623
121_F-Water_Cls_077                    -67.624618       42.448518       -4.917663      -18.871224       -9.549880      -58.514866
121_F-Water_Cls_078                    -92.688838       55.545602       -6.824163      -26.794073      -12.102318      -82.863815
121_F-Water_Cls_079                    -92.009465       50.700980       -6.487404      -24.395076      -10.048231      -82.239197
121_F-Water_Cls_080                   -100.805951       58.245937       -7.012811      -27.515846      -12.118332      -89.207003
121_F-Water_Cls_081                    -96.537022       53.599235       -6.644025      -25.566491      -10.922323      -86.070626
121_F-Water_Cls_082                    -86.255856       61.603848       -6.522299      -27.703418      -13.500167      -72.377892
121_F-Water_Cls_083                    -99.192471       56.204708       -6.632529      -29.222849      -12.515344      -91.358485
121_F-Water_Cls_084                    -99.588002       58.258174       -7.050191      -27.081214      -11.941563      -87.402796
121_F-Water_Cls_085                    -94.487500       51.767615       -6.629661      -25.406453      -11.197753      -85.953752
121_F-Water_Cls_086                   -103.301147       67.011353       -7.436592      -30.465177      -13.443380      -87.634919
121_F-Water_Cls_087                   -103.483748       56.185875       -7.217400      -27.859728      -10.824785      -93.199785
121_F-Water_Cls_088                   -105.535755       60.696989       -7.141946      -28.409250      -12.437141      -92.827103
121_F-Water_Cls_089                    -92.612452       50.767806       -6.421176      -25.498662      -10.947610      -84.712094
121_F-Water_Cls_090                   -111.702462       63.176386       -7.557744      -30.184536      -11.808772      -98.077127
121_F-Water_Cls_091                   -107.031429       62.527008       -7.673040      -30.436233      -12.068666      -94.682361
121_F-Water_Cls_092                   -105.194575       60.390918       -7.483365      -29.013576      -12.053681      -93.354278
121_F-Water_Cls_093                    -95.954517       53.561663       -6.546487      -25.371654      -10.727390      -85.038408
121_F-Water_Cls_094                   -102.133795       46.458724       -6.676458      -26.095507       -9.955234      -98.402247
121_F-Water_Cls_095                    -79.726649       44.764555       -5.520746      -22.707218      -10.215894      -73.405975
121_F-Water_Cls_096                    -88.981620       53.169025       -6.764771      -25.620817      -10.685445      -78.883652
121_F-Water_Cls_097                    -96.200335       56.418571       -6.841754      -27.225717      -12.079924      -85.929159
121_F-Water_Cls_098                   -118.107075       71.014532       -7.763050      -33.554828      -13.304637     -101.715057
121_F-Water_Cls_099                   -100.650741       61.638193       -6.909417      -27.940249      -12.265559      -86.127772
122_Cl-Water_Cls_000                   -38.129015       22.243810       -5.947275       -8.486640       -6.369359      -36.688456
122_Cl-Water_Cls_001                   -61.848614       48.715535      -10.130473      -13.967567      -11.729159      -48.960253
122_Cl-Water_Cls_002                   -56.991659       36.476769       -9.709967      -12.090822       -9.079852      -51.395554
122_Cl-Water_Cls_003                   -60.078705       46.119598       -9.974092      -12.619551      -10.871797      -47.424522
122_Cl-Water_Cls_004                   -58.985301       52.743475      -11.987428      -15.448566      -10.432696      -44.110516
122_Cl-Water_Cls_005                   -60.069455       49.750765      -13.002820      -18.488265      -11.668571      -53.478322
122_Cl-Water_Cls_006                   -66.148255       53.486592      -13.104469      -14.940392      -11.013599      -51.720124
122_Cl-Water_Cls_007                   -57.063719       30.274474       -8.969790      -11.332433       -7.359847      -54.451267
122_Cl-Water_Cls_008                   -66.853466       42.930951      -10.625072      -12.968523       -9.740966      -57.257075
122_Cl-Water_Cls_009                   -55.652533       38.968858      -11.124450      -13.834202       -8.755091      -50.397419
122_Cl-Water_Cls_010                   -56.517973       35.910038       -9.562811      -13.431095       -8.791922      -52.393786
122_Cl-Water_Cls_011                   -57.889101       43.950813      -10.513552      -13.024163      -10.220315      -47.696319
122_Cl-Water_Cls_012                   -53.819097       39.725311       -9.175908      -12.645244       -9.965225      -45.880210
122_Cl-Water_Cls_013                   -82.554565       59.329039      -13.375526      -17.141802      -12.602796      -66.345650
122_Cl-Water_Cls_014                   -66.927414       54.428991      -13.192471      -15.679230      -11.972610      -53.342710
122_Cl-Water_Cls_015                   -64.141730       49.353035      -11.244192      -13.169288      -11.388360      -50.590535
122_Cl-Water_Cls_016                   -71.957959       50.328776      -11.260946      -15.110325      -12.138719      -60.139149
122_Cl-Water_Cls_017                   -51.085206       28.245722       -7.892902       -9.227079       -6.873160      -46.832624
122_Cl-Water_Cls_018                   -71.931334       59.730927      -12.693284      -16.126577      -13.482911      -54.503203
122_Cl-Water_Cls_019                   -59.883843       44.166372       -9.342997      -13.356238      -10.873207      -49.289938
122_Cl-Water_Cls_020                   -59.174809       38.042734      -10.060086      -11.812500       -9.229254      -52.233915
122_Cl-Water_Cls_021                   -60.430449       42.901864      -10.961950      -11.399952       -8.688026      -48.578513
122_Cl-Water_Cls_022                   -68.989077       43.056549      -11.508819      -14.352127       -9.483293      -61.276769
122_Cl-Water_Cls_023                   -62.828872       41.121989      -11.544216      -13.199259       -8.819168      -55.269551
122_Cl-Water_Cls_024                   -54.189603       29.108915       -8.782170      -10.597945       -7.299713      -51.760516
122_Cl-Water_Cls_025                   -71.433198       57.467232      -12.233556      -16.438504      -13.506788      -56.144837
122_Cl-Water_Cls_026                   -51.134226       34.961472       -8.331716      -11.596941       -8.716420      -44.817830
122_Cl-Water_Cls_027                   -60.865870       46.546511      -11.320411      -11.874952       -9.665320      -47.180043
122_Cl-Water_Cls_028                   -53.855473       41.741898       -9.489794      -11.456238       -9.589794      -42.649379
122_Cl-Water_Cls_029                   -65.914293       49.332290      -11.509489      -13.867447      -11.305760      -53.264723
122_Cl-Water_Cls_030                   -50.888313       33.714125       -9.175884      -11.743093       -8.406597      -46.499761
122_Cl-Water_Cls_031                   -63.612763       50.306740      -11.215057      -13.245746      -12.104852      -49.871654
122_Cl-Water_Cls_032                   -64.389221       50.362906      -10.876649      -14.525980      -12.147108      -51.576099
122_Cl-Water_Cls_033                   -57.933652       43.166539       -9.592328      -13.254183      -10.048016      -47.661640
122_Cl-Water_Cls_034                   -54.293858       39.129135      -10.319073      -13.061353       -8.955186      -47.500311
122_Cl-Water_Cls_035                   -53.194742       35.050765       -8.803107      -10.097228       -8.576386      -45.620698
122_Cl-Water_Cls_036                   -64.269359       42.323709      -10.579326      -12.537572      -10.299283      -55.361831
122_Cl-Water_Cls_037                   -54.619049       41.272706      -10.537094      -13.119981      -10.246272      -47.249665
122_Cl-Water_Cls_038                   -51.281836       32.809297       -9.240989      -11.905736       -8.025263      -47.644527
122_Cl-Water_Cls_039                   -47.445172       29.786568       -7.900215       -9.485707       -7.436831      -42.481358
122_Cl-Water_Cls_040                   -48.740631       42.106477       -9.297228      -12.150621      -10.223136      -38.305139
122_Cl-Water_Cls_041                   -33.890440       24.659728       -6.350765       -8.767567       -6.737620      -31.086640
122_Cl-Water_Cls_042                   -48.416133       33.299355       -8.529924       -9.914364       -7.145363      -40.706405
122_Cl-Water_Cls_043                   -70.927127       54.572514      -11.614866      -16.405306      -12.464054      -56.838838
122_Cl-Water_Cls_044                   -72.943571       50.783126      -12.549904      -14.516491      -11.447012      -60.673853
122_Cl-Water_Cls_045                   -73.728155       45.160540      -11.904254      -13.990774      -10.282720      -64.745339
122_Cl-Water_Cls_046                   -48.380688       31.919097       -8.138719      -10.670292       -8.234871      -43.505497
122_Cl-Water_Cls_047                   -56.936281       32.388695       -9.240368      -11.764771       -8.561640      -54.114388
122_Cl-Water_Cls_048                   -75.888528       66.222180      -14.527820      -17.568858      -14.158461      -55.921487
122_Cl-Water_Cls_049                   -66.982887       50.534560      -11.543595      -14.549020      -10.858748      -53.399689
122_Cl-Water_Cls_050                   -70.944814       56.112428      -11.827175      -16.049785      -11.719622      -54.428967
122_Cl-Water_Cls_051                   -53.844479       42.853322      -10.754015      -13.343499       -9.609465      -44.698136
122_Cl-Water_Cls_052                   -58.552629       42.415057       -9.789245      -10.912643      -10.358939      -47.198423
122_Cl-Water_Cls_053                   -57.046511       58.530712      -13.401554      -17.207935      -12.728107      -41.853370
122_Cl-Water_Cls_054                   -82.131883       67.033078      -14.260612      -18.444336      -13.878896      -61.682672
122_Cl-Water_Cls_055                   -61.389842       39.011305      -10.315679      -11.633867       -8.134704      -52.462787
122_Cl-Water_Cls_056                   -65.416013       38.196869       -9.948829      -12.102247       -8.785779      -58.055999
122_Cl-Water_Cls_057                   -80.190010       59.936377      -14.372108      -16.659441      -11.942113      -63.227318
122_Cl-Water_Cls_058                   -53.289794       41.500502       -9.602533      -11.289340      -10.277677      -42.958843
122_Cl-Water_Cls_059                   -73.536424       44.139747      -11.593260      -15.486305      -10.145793      -66.622036
122_Cl-Water_Cls_060                   -72.747012       53.621295      -11.432792      -14.293499      -11.623303      -56.475311
122_Cl-Water_Cls_061                   -65.749235       42.699498      -10.579302      -12.751554      -10.264818      -56.645435
122_Cl-Water_Cls_062                   -67.029876       42.877940      -10.445722      -12.916850      -10.104708      -57.619216
122_Cl-Water_Cls_063                   -46.464818       30.336305       -8.157051      -10.071009       -8.133054      -42.489651
122_Cl-Water_Cls_064                   -64.479374       46.952605      -12.037213      -13.237691      -10.004159      -52.805832
122_Cl-Water_Cls_065                   -40.365798       23.961520       -6.000143       -7.951577       -6.697251      -37.053250
122_Cl-Water_Cls_066                   -48.030330       45.342137      -10.448470      -12.964173      -11.485229      -37.586114
122_Cl-Water_Cls_067                   -57.594622       40.216707       -9.368141      -10.615511       -8.456955      -45.818523
122_Cl-Water_Cls_068                   -66.371248       38.748972      -11.131883      -13.484728       -9.138169      -61.377055
122_Cl-Water_Cls_069                   -74.832624       64.873207      -14.014293      -15.133915      -13.721295      -52.828944
122_Cl-Water_Cls_070                   -63.206836       38.784082      -11.105234      -13.807409       -9.093571      -58.428944
122_Cl-Water_Cls_071                   -67.665822       51.549713      -12.249785      -18.104111      -11.664723      -58.134751
122_Cl-Water_Cls_072                   -62.620722       40.036711       -9.986855      -14.387739      -10.195435      -57.154039
122_Cl-Water_Cls_073                   -57.392376       42.729661      -10.634297      -12.555856       -9.668021      -47.520913
122_Cl-Water_Cls_074                   -61.308772       46.811735      -11.310158      -14.410851      -10.612930      -50.830975
122_Cl-Water_Cls_075                   -48.568977       39.702271       -9.800837      -12.622108       -9.978346      -41.267997
122_Cl-Water_Cls_076                   -48.766276       30.933843       -8.297992       -9.428561       -7.423303      -42.982266
122_Cl-Water_Cls_077                   -61.852749       42.646128      -11.377247      -12.778824       -9.981716      -53.344407
122_Cl-Water_Cls_078                   -71.994575       51.841898      -12.922443      -13.446439       -9.154087      -55.675645
122_Cl-Water_Cls_079                   -68.620124       53.396511      -11.588719      -16.111281      -12.514771      -55.438384
122_Cl-Water_Cls_080                   -75.482194       57.015655      -12.852533      -16.250813      -12.563337      -60.133198
122_Cl-Water_Cls_081                   -61.737333       49.516993      -11.308246      -13.421415      -11.845770      -48.795793
122_Cl-Water_Cls_082                   -40.954207       32.731429       -8.094264      -11.351243       -8.347514      -36.015798
122_Cl-Water_Cls_083                   -73.243499       57.042567      -12.004039      -14.301984      -12.599379      -55.106310
122_Cl-Water_Cls_084                   -54.455497       43.009895       -9.693977      -11.818475      -10.563528      -43.521558
122_Cl-Water_Cls_085                   -58.594742       41.999140       -9.939340      -14.664651      -10.535923      -51.735516
122_Cl-Water_Cls_086                   -51.212189       38.705760       -9.202892      -11.177964      -10.189436      -43.076721
122_Cl-Water_Cls_087                   -51.441587       42.417591       -8.423112       -9.855712      -11.532433      -38.835253
122_Cl-Water_Cls_088                   -67.561807       43.431023      -10.414938      -13.306692       -9.803083      -57.655473
122_Cl-Water_Cls_089                   -74.378322       63.094336      -13.802079      -17.098399      -14.117495      -56.301960
122_Cl-Water_Cls_090                   -70.807242       43.844670      -11.746797      -14.283174       -9.686472      -62.679015
122_Cl-Water_Cls_091                   -80.736138       50.666850      -12.724116      -14.164364      -10.241133      -67.198877
122_Cl-Water_Cls_092                   -76.380425       58.650813      -12.464006      -13.788360      -12.504971      -56.486950
122_Cl-Water_Cls_093                   -75.109154       57.287165      -15.130115      -17.876315      -10.562548      -61.390989
122_Cl-Water_Cls_094                   -69.951267       52.172562      -11.824259      -13.883795      -10.557720      -54.044455
122_Cl-Water_Cls_095                   -58.818523       42.230115      -10.266754      -15.178728      -10.666037      -52.699952
122_Cl-Water_Cls_096                   -68.062309       45.877581      -10.988958      -13.229613      -10.562930      -56.966228
122_Cl-Water_Cls_097                   -65.010707       40.281883      -10.257433      -12.980617      -10.019144      -57.986018
122_Cl-Water_Cls_098                   -71.960253       55.547395      -13.423470      -16.595937      -11.534489      -57.966730
122_Cl-Water_Cls_099                   -59.737954       40.663815      -10.131764      -12.772753       -9.837667      -51.816324
123_Br-Water_Cls_000                   -36.663217       26.352510       -6.914293       -7.917065       -7.453848      -32.595889
123_Br-Water_Cls_001                   -73.766802       60.873375      -14.763121      -14.617185      -12.589532      -54.863289
123_Br-Water_Cls_002                   -61.087070       37.599498      -11.739173      -11.644790       -8.666181      -55.537715
123_Br-Water_Cls_003                   -27.000837       23.458772       -5.367639       -5.973279       -7.514938      -22.397921
123_Br-Water_Cls_004                   -61.448709       46.188695      -12.763623      -13.843595       -9.535110      -51.402342
123_Br-Water_Cls_005                   -51.734130       47.582600      -12.772658      -15.535158      -11.378274      -43.837643
123_Br-Water_Cls_006                   -64.867304       52.123160      -12.518953      -12.413217      -11.172036      -48.848375
123_Br-Water_Cls_007                   -75.571248       51.536926      -14.497849      -12.709106      -10.508126      -61.749379
123_Br-Water_Cls_008                   -46.430163       41.635014       -9.214436       -7.725359       -8.342089      -30.077032
123_Br-Water_Cls_009                   -57.855378       40.682839      -11.381525       -9.369646       -8.622706      -46.546415
123_Br-Water_Cls_010                   -39.826219       36.613026       -8.238265       -8.699880       -9.334990      -29.486329
123_Br-Water_Cls_011                   -56.076482       54.624928      -12.673375      -13.768810      -12.861138      -40.754852
123_Br-Water_Cls_012                   -65.412643       51.305067      -12.331405      -12.438719      -12.507457      -51.385182
123_Br-Water_Cls_013                   -54.534967       45.201960      -10.131836      -11.839508      -11.196678      -42.501004
123_Br-Water_Cls_014                   -49.065559       31.939149       -8.829374       -8.731692       -8.080449      -42.767949
123_Br-Water_Cls_015                   -65.000574       54.478346      -13.472180      -16.220315      -12.748566      -52.963289
123_Br-Water_Cls_016                   -56.057672       41.994240      -11.423757      -10.543666       -8.757003      -44.787859
123_Br-Water_Cls_017                   -56.461998       42.771893      -10.083891      -11.360875      -10.585851      -45.720698
123_Br-Water_Cls_018                   -48.028561       28.423805       -8.289818       -9.022706       -6.859775      -43.777055
123_Br-Water_Cls_019                   -62.070387       50.684273      -12.296033      -13.155330      -11.551386      -48.388886
123_Br-Water_Cls_020                   -56.073375       42.212882      -11.148518      -13.183174      -11.247801      -49.440010
123_Br-Water_Cls_021                   -61.212046       54.949594      -15.112978      -13.593666      -11.147610      -46.116707
123_Br-Water_Cls_022                   -62.604637       49.849833      -12.030210      -11.597729      -10.876840      -47.259584
123_Br-Water_Cls_023                   -55.933891       50.358509      -12.321391      -11.538576      -10.275096      -39.710421
123_Br-Water_Cls_024                   -53.283270       43.930880      -10.263002      -10.864436      -11.603155      -42.082983
123_Br-Water_Cls_025                   -63.663432       51.778203      -12.230712      -13.922968      -12.259465      -50.298375
123_Br-Water_Cls_026                   -57.846989       49.728967      -12.268571      -12.112978      -10.612691      -43.112285
123_Br-Water_Cls_027                   -70.156190       57.272825      -13.258795      -12.834728      -12.527127      -51.504015
123_Br-Water_Cls_028                   -47.700000       52.711950       -9.669981      -11.958246      -13.882839      -30.499116
123_Br-Water_Cls_029                   -42.707911       34.799140      -10.088815       -8.231334       -7.637763      -33.866683
123_Br-Water_Cls_030                   -51.183293       36.917686      -10.447228      -12.643356       -9.225359      -46.581549
